135.977939,7296.526000
137.266165,7355.646000
136.682113,7410.920000
136.400147,7470.778000
134.892550,7527.433000
133.880544,7585.994000
130.816666,7643.534000
129.065875,7700.200000
128.003906,7759.452000
127.475488,7820.475000
127.251719,7879.852000
127.015747,7941.572000
128.035151,7999.219000
127.251719,8059.641000
127.663621,8120.394000
129.123971,8179.580000
127.577427,8243.145000
125.928551,8303.332000
125.686117,8360.493000
125.227792,8417.959000
127.224212,8475.816000
129.468143,8533.451000
133.753505,8592.060000
136.850283,8650.007000
141.354165,8707.127000
144.533733,8766.833000
147.851277,8827.924000
148.003378,8887.075000
149.789853,8948.960000
151.162165,9007.427000
152.052622,9070.556000
156.818366,9132.318000
160.430670,9189.288000
164.347193,9246.620000
169.799882,9304.733000
176.799321,9366.710000
179.011173,9421.841000
181.958787,9480.877000
183.534738,9541.058000
186.560982,9601.098000
184.629358,9660.291000
179.913868,9723.007000
176.181724,9783.075000
151.327460,9840.802000
110.308658,9901.933000
104.000000,9963.124000
121.490740,10023.578000
134.461891,10084.212000
152.502459,10145.355000
167.764716,10202.387000
179.337670,10262.416000
191.908833,10324.759000
206.903359,10384.039000
226.812698,10445.666000
236.619948,10500.933000
243.938517,10556.253000
247.412611,10615.897000
249.803923,10676.738000
253.013834,10737.477000
253.160028,10797.007000
253.938969,10858.724000
255.344865,10917.987000
257.530581,10976.626000
258.156929,11035.021000
260.823695,11092.319000
262.864984,11149.641000
264.140114,11208.884000
264.909418,11266.634000
263.782107,11329.030000
262.240348,11387.647000
256.587217,11444.801000
249.561616,11501.875000
242.161103,11562.239000
234.644412,11620.683000
231.157955,11681.417000
230.824609,11738.423000
231.049778,11799.417000
233.105126,11855.517000
236.171548,11918.187000
235.031913,11981.214000
236.907155,12041.131000
239.708156,12099.461000
240.684441,12157.502000
241.820181,12215.717000
244.245778,12273.183000
245.393561,12333.077000
248.128999,12391.009000
251.716110,12450.616000
255.853474,12510.060000
261.705942,12570.089000
266.176633,12629.883000
266.293072,12689.825000
267.643419,12747.988000
270.142555,12804.961000
272.655460,12861.191000
273.541587,12919.172000
273.649411,12975.151000
274.016423,13031.197000
278.469029,13092.737000
278.992831,13153.043000
276.481464,13211.664000
268.203281,13271.364000
247.588368,13332.448000
225.995575,13391.418000
202.852163,13452.924000
203.806281,13516.530000
205.847031,13577.926000
210.679852,13635.102000
211.151604,13696.389000
212.708721,13757.859000
212.868504,13813.638000
213.037555,13869.072000
212.607620,13935.251000
211.206061,13993.028000
210.601519,14053.202000
208.600096,14116.527000
206.603485,14174.103000
206.400097,14231.686000
205.411782,14292.351000
197.570241,14351.240000
159.552499,14409.702000
136.124943,14467.438000
135.447407,14523.609000
151.713546,14581.324000
168.439900,14639.247000
177.747011,14701.345000
184.260685,14762.366000
186.043006,14821.128000
193.238195,14881.186000
210.618138,14939.455000
236.603043,15001.687000
246.205199,15057.969000
252.239965,15114.511000
256.850151,15171.987000
260.863949,15226.783000
262.931550,15286.801000
260.109592,15348.615000
259.453271,15410.983000
259.557315,15467.403000
260.317114,15522.008000
260.555176,15578.968000
261.963738,15637.571000
264.546782,15699.519000
267.262044,15757.463000
270.562377,15817.276000
275.174490,15877.794000
280.729407,15941.663000
281.432052,16002.944000
282.143580,16061.312000
282.143580,16118.443000
284.288586,16176.446000
285.727143,16232.849000
285.758639,16290.871000
283.656482,16349.949000
285.217461,16411.662000
285.280564,16471.697000
284.608503,16528.569000
281.369863,16585.734000
274.262648,16641.019000
267.406058,16698.434000
264.881105,16753.536000
263.205243,16813.329000
262.373779,16876.350000
263.068432,16936.971000
263.210942,16995.745000
262.406174,17053.397000
261.222128,17110.509000
261.400077,17170.325000
262.240348,17229.579000
263.153947,17289.180000
261.451716,17351.159000
258.321505,17412.554000
254.064952,17473.395000
245.405786,17534.410000
241.366941,17593.761000
239.140126,17653.597000
239.885389,17714.232000
240.852652,17771.850000
239.885389,17826.611000
238.918396,17886.256000
239.175668,17944.150000
238.209991,18004.328000
236.543865,18065.707000
235.580135,18121.412000
234.350165,18180.785000
231.464900,18242.146000
229.712864,18304.816000
229.176788,18365.510000
228.054818,18422.327000
226.638479,18481.008000
230.956706,18542.620000
232.131428,18600.625000
232.398365,18661.055000
234.307490,18725.441000
236.279496,18784.268000
237.497368,18844.054000
239.741527,18904.425000
242.332416,18963.563000
242.392244,19020.156000
246.483265,19082.623000
246.876487,19142.102000
250.017999,19203.170000
252.356890,19260.803000
254.395362,19320.603000
254.678228,19381.658000
257.266399,19442.250000
258.321505,19500.039000
257.474271,19559.549000
257.474271,19615.843000
258.007752,19675.326000
256.320112,19730.561000
254.939208,19798.410000
254.096438,19857.059000
253.558672,19915.009000
253.870045,19976.249000
256.628136,20036.902000
257.163372,20096.651000
257.163372,20158.020000
255.368361,20214.094000
252.295462,20278.016000
242.470617,20338.783000
229.085137,20395.488000
219.863594,20458.505000
215.037206,20515.756000
211.009478,20574.012000
186.935818,20635.906000
164.304595,20696.867000
148.404852,20753.204000
132.936075,20815.806000
120.108284,20876.656000
118.186294,20936.393000
120.552893,20998.080000
125.574679,21057.844000
129.541499,21118.915000
136.124943,21179.851000
140.427917,21242.046000
145.168867,21302.883000
150.472589,21357.644000
150.960260,21413.165000
151.647618,21469.211000
152.210381,21524.826000
155.051604,21584.342000
155.029030,21640.483000
151.029798,21698.713000
149.013422,21758.740000
146.013698,21822.447000
144.031247,21882.484000
142.000000,21942.162000
139.129436,22003.446000
139.176147,22056.753000
137.233378,22112.047000
140.356688,22167.603000
140.431478,22222.376000
138.361844,22280.378000
137.233378,22342.503000
134.238594,22401.303000
130.464555,22458.823000
123.490890,22518.004000
107.912001,22578.591000
93.059121,22634.950000
81.215762,22695.399000
68.249542,22754.242000
43.965896,22814.673000
27.294688,22873.878000
13.416408,22929.489000
13.341664,22985.859000
16.124515,23044.655000
17.029386,23103.460000
16.492423,23163.627000
15.264338,23222.888000
11.401754,23280.625000
7.810250,23342.284000
6.708204,23400.450000
6.403124,23458.244000
7.211103,23513.633000
7.810250,23570.503000
8.062258,23625.950000
9.486833,23684.089000
8.944272,23742.226000
5.385165,23804.096000
4.242641,23860.313000
3.605551,23922.323000
3.162278,23981.941000
2.828427,24037.746000
1.000000,24094.861000
2.828427,24156.892000
3.605551,24217.313000
3.605551,24278.893000
3.605551,24333.767000
2.828427,24389.500000
2.000000,24445.926000
2.236068,24503.866000
1.414214,24562.550000
1.000000,24622.345000
1.000000,24683.756000
1.000000,24740.916000
2.000000,24799.103000
1.000000,24857.761000
2.236068,24916.186000
2.236068,24974.933000
1.414214,25033.141000
1.000000,25091.094000
1.000000,25151.554000
1.000000,25211.915000
1.000000,25268.402000
1.000000,25326.791000
2.828427,25384.747000
3.605551,25444.583000
3.162278,25503.281000
10.440307,25567.151000
15.297059,25625.423000
20.099751,25685.162000
25.019992,25743.446000
29.000000,25804.549000
33.015148,25866.454000
36.055513,25926.345000
39.051248,25988.384000
40.049969,26050.803000
40.049969,26106.761000
40.049969,26164.133000
39.051248,26223.156000
40.012498,26282.131000
40.000000,26341.648000
44.011362,26405.598000
48.041649,26460.737000
49.040799,26518.549000
52.038447,26577.255000
56.035703,26636.578000
56.035703,26699.393000
55.009090,26760.712000
51.000000,26819.388000
49.010203,26875.126000
48.041649,26931.660000
47.010637,26991.518000
45.044423,27049.327000
39.051248,27112.176000
36.013886,27168.198000
39.051248,27224.568000
37.054015,27285.184000
36.013886,27343.801000
31.064449,27404.571000
24.186773,27468.091000
18.110770,27523.335000
15.132746,27583.112000
14.142136,27642.497000
12.165525,27702.813000
12.165525,27763.663000
12.041595,27823.848000
14.035669,27879.795000
16.000000,27943.371000
15.000000,27998.495000
15.297059,28055.840000
15.033296,28117.276000
14.000000,28177.972000
15.132746,28240.627000
13.000000,28300.796000
15.000000,28362.053000
16.031220,28421.878000
16.124515,28478.690000
17.029386,28537.151000
18.027756,28594.955000
18.027756,28652.076000
18.027756,28712.732000
18.110770,28774.476000
20.099751,28834.886000
19.104973,28894.242000
19.235384,28956.851000
18.248288,29017.786000
18.110770,29078.937000
18.110770,29133.899000
17.029386,29191.598000
17.029386,29248.517000
18.000000,29306.985000
18.000000,29367.250000
16.031220,29430.545000
14.035669,29489.763000
14.035669,29548.738000
14.000000,29610.796000
13.000000,29670.273000
12.041595,29729.318000
11.180340,29788.405000
12.165525,29845.630000
13.152946,29901.303000
14.142136,29959.067000
14.000000,30013.863000
15.132746,30069.371000
14.142136,30130.207000
15.132746,30190.430000
15.132746,30253.183000
16.124515,30311.982000
15.132746,30370.005000
16.124515,30432.266000
14.000000,30501.402000
15.000000,30561.505000
14.142136,30617.322000
13.341664,30676.071000
15.524175,30734.959000
15.297059,30792.297000
14.560220,30854.385000
14.560220,30911.519000
14.560220,30968.799000
13.601471,31026.596000
12.649111,31083.266000
16.278821,31141.814000
14.317821,31201.307000
14.560220,31257.669000
14.560220,31315.645000
13.928388,31376.208000
13.000000,31438.678000
14.866069,31496.105000
13.928388,31557.431000
14.866069,31619.805000
13.341664,31682.642000
13.928388,31739.587000
14.866069,31797.234000
14.866069,31858.166000
15.231546,31916.439000
15.811388,31980.896000
16.155494,32044.961000
17.088007,32105.710000
17.088007,32165.717000
17.720045,32223.438000
16.492423,32283.496000
19.235384,32344.998000
22.022716,32408.300000
23.021729,32470.446000
27.000000,32530.138000
30.066593,32589.757000
34.014703,32649.151000
41.000000,32708.404000
45.000000,32768.224000
50.009999,32828.465000
57.035077,32890.039000
65.000000,32947.537000
77.000000,33008.839000
91.021975,33065.477000
106.004717,33124.569000
123.101584,33181.014000
138.177422,33239.099000
152.266214,33295.935000
165.366260,33354.934000
175.410946,33412.644000
182.537667,33471.855000
185.456194,33533.969000
182.068668,33591.575000
172.490579,33649.456000
168.315181,33706.692000
163.248277,33762.544000
154.738489,33819.148000
145.248064,33876.462000
133.360414,33937.751000
127.424487,33994.662000
113.850780,34052.300000
105.475116,34109.950000
99.297533,34168.508000
89.554453,34228.879000
78.230429,34283.649000
66.843100,34341.419000
52.801515,34399.251000
54.589376,34455.279000
115.108644,34509.742000
223.825825,34567.819000
320.156212,34686.062000
319.188032,34740.923000
317.970124,34796.828000
317.970124,34854.050000
317.001577,34975.863000
317.970124,35032.243000
160.723365,35091.494000
145.838952,35149.661000
221.822001,35210.166000
267.478971,35273.975000
238.287641,35331.480000
219.865868,35394.095000
222.396043,35502.170000
245.790561,35576.792000
225.534920,35637.421000
248.744849,35704.898000
257.614052,35767.504000
222.596047,35823.072000
255.642328,35885.935000
252.685575,35946.362000
225.534920,36006.643000
226.514900,36064.041000
223.181540,36124.115000
244.983673,36186.012000
236.135554,36245.833000
221.616786,36305.923000
